1764200346.098340,55
1764200346.208278,55
1764200346.318380,57
1764200346.428445,63
1764200346.538261,61
1764200346.647727,62
1764200346.758258,64
1764200346.868967,64
1764200346.978904,65
1764200347.088876,65
1764200347.198673,68
1764200347.307580,67
1764200347.417875,68
1764200347.527501,68
1764200347.637143,69
1764200347.746323,67
1764200347.856096,61
1764200347.965875,59
1764200348.076678,61
1764200348.183213,62
1764200348.293145,61
1764200348.404596,63
1764200348.514597,64
1764200348.624839,64
1764200348.734789,64
1764200348.850479,64
1764200348.959551,71
1764200349.063387,71
1764200349.173602,71
1764200349.283112,71
1764200349.392169,72
1764200349.501965,74
1764200349.611316,73
1764200349.720800,74
1764200349.830025,75
1764200349.938924,75
1764200350.042879,75
1764200350.150563,78
1764200350.259374,78
1764200350.368744,77
1764200350.477979,77
1764200350.587225,70
1764200350.697642,68
1764200350.806756,69
1764200350.915798,70
1764200351.024911,70
1764200351.133925,71
1764200351.242972,71
1764200351.352241,71
1764200351.460802,72
1764200351.571709,73
1764200351.690847,73
1764200351.800699,72
1764200351.909982,73
1764200352.018901,73
1764200352.127949,74
1764200352.233436,75
1764200352.342791,77
1764200352.450048,82
1764200352.559489,82
1764200352.669036,82
1764200352.778310,83
1764200352.887516,84
1764200352.996720,84
1764200353.105904,84
1764200353.216379,85
1764200353.325555,84
1764200353.433477,86
1764200353.543246,85
1764200353.652808,86
1764200353.762416,87
1764200353.871933,89
1764200353.981393,86
1764200354.092160,88
1764200354.200079,81
1764200354.310158,81
1764200354.421734,80
1764200354.532107,81
1764200354.642339,81
1764200354.752636,81
1764200354.861645,82
1764200354.971060,81
1764200355.082404,82
1764200355.199897,83
1764200355.310197,83
1764200355.421485,83
1764200355.531250,84
1764200355.641696,83
1764200355.751523,84
1764200355.861524,84
1764200355.971749,85
1764200356.081569,92
1764200356.201164,92
1764200356.311687,92
1764200356.423428,93
1764200356.533952,94
1764200356.644850,94
1764200356.755172,92
1764200356.866279,94
1764200356.976479,92
1764200357.086575,94
1764200357.205497,95
1764200357.315879,96
1764200357.427847,95
1764200357.537685,98
1764200357.648489,99
1764200357.754816,97
1764200357.859225,98
1764200357.968473,96
1764200358.078917,90
1764200358.185858,90
1764200358.297114,90
1764200358.407119,89
1764200358.515804,90
1764200358.626498,91
1764200358.734298,91
1764200358.843517,91
1764200358.952795,92
1764200359.062163,92
1764200359.165696,93
1764200359.269734,92
1764200359.378381,99
1764200359.487349,99
1764200359.596055,99
1764200359.709963,98
1764200359.819118,99
1764200359.927775,98
1764200360.036389,97
1764200360.143479,93
1764200360.247068,61
1764200360.354680,55
1764200360.463775,56
1764200360.572608,57
1764200360.682590,57
1764200360.792141,58
1764200360.902027,50
1764200361.008277,49
1764200361.114979,49
1764200361.223875,49
1764200361.334052,51
1764200361.441748,50
1764200361.551655,52
1764200361.660640,53
1764200361.769897,54
1764200361.877597,54
1764200361.986711,53
1764200362.096962,54
1764200362.215077,54
1764200362.324956,54
1764200362.432640,55
1764200362.541778,57
1764200362.651655,57
1764200362.761722,62
1764200362.871704,64
1764200362.981124,65
1764200363.092024,65
1764200363.202077,65
1764200363.312226,66
1764200363.422348,66
1764200363.533365,68
1764200363.642777,68
1764200363.752733,69
1764200363.858767,69
1764200363.968166,68
1764200364.083801,63
1764200364.187837,63
1764200364.296106,63
1764200364.405591,63
1764200364.515229,64
1764200364.624373,62
1764200364.733913,63
1764200364.843925,64
1764200364.953690,64
1764200365.063155,63
1764200365.167134,65
1764200365.274515,65
1764200365.382595,64
1764200365.491813,66
1764200365.601345,67
1764200365.715091,67
1764200365.821814,69
1764200365.936074,75
1764200366.046395,74
1764200366.156211,75
1764200366.267092,74
1764200366.377479,75
1764200366.487634,76
1764200366.597880,77
1764200366.708153,77
1764200366.817815,78
1764200366.927623,79
1764200367.037474,78
1764200367.148403,80
1764200367.257895,79
1764200367.367631,81
1764200367.478602,79
1764200367.584305,73
1764200367.698549,73
1764200367.816913,72
1764200367.927037,73
1764200368.036829,74
1764200368.147528,73
1764200368.257360,75
1764200368.367704,75
1764200368.477553,75
1764200368.592022,75
1764200368.702431,76
1764200368.812550,84
1764200368.923245,84
1764200369.033405,83
1764200369.137017,83
1764200369.243731,83
1764200369.353376,85
1764200369.488412,84
1764200369.600646,82
1764200369.702690,84
1764200369.804341,86
1764200369.910855,86
1764200370.018615,86
1764200370.130943,86
1764200370.235892,89
1764200370.343400,89
1764200370.450643,88
1764200370.559262,87
1764200370.668867,82
1764200370.778065,82
1764200370.885601,81
1764200370.993881,81
1764200371.102908,82
1764200371.212268,82
1764200371.322148,82
1764200371.429829,83
1764200371.539017,82
1764200371.648083,82
1764200371.757141,83
1764200371.863880,83
1764200371.972669,83
1764200372.081406,84
1764200372.190310,84
1764200372.300387,84
1764200372.409609,86
1764200372.518731,86
1764200372.628426,92
1764200372.741017,92
1764200372.849788,93
1764200372.959428,93
1764200373.068388,93
1764200373.180110,94
1764200373.287772,95
1764200373.399336,93
1764200373.507630,95
1764200373.616580,97
1764200373.724280,98
1764200373.837668,97
1764200373.944761,96
1764200374.052526,97
1764200374.160343,97
1764200374.292340,97
1764200374.396125,98
1764200374.500893,98
1764200374.608547,91
1764200374.721385,93
1764200374.836954,90
1764200374.946697,91
1764200375.055902,92
1764200375.166255,92
1764200375.272415,91
1764200375.381867,92
1764200375.492348,93
1764200375.602738,93
1764200375.714798,92
1764200375.825222,92
1764200375.936268,95
1764200376.046412,94
1764200376.157146,93
1764200376.264309,95
1764200376.373619,96
1764200376.481814,99
1764200376.591828,99
1764200376.702525,98
1764200376.812626,98
1764200376.922332,96
1764200377.030837,62
1764200377.141948,53
1764200377.255839,52
1764200377.365805,53
1764200377.473884,53
1764200377.583752,54
1764200377.693963,55
1764200377.804158,56
1764200377.914685,56
1764200378.025736,57
1764200378.136342,58
1764200378.246958,59
1764200378.356697,57
1764200378.465316,54
1764200378.575855,53
1764200378.686472,53
1764200378.797839,54
1764200378.908315,54
1764200379.018847,55
1764200379.130060,55
1764200379.241164,54
1764200379.350679,56
1764200379.461510,58
1764200379.564265,59
1764200379.669680,64
1764200379.777325,65
1764200379.887527,65
1764200379.996915,67
1764200380.106048,66
1764200380.215882,65
1764200380.325441,66
1764200380.433434,68
1764200380.539076,68
1764200380.645104,68
1764200380.763753,71
1764200380.871124,70
1764200380.979695,65
1764200381.089401,64
1764200381.198889,63
1764200381.308817,63
1764200381.418108,63
1764200381.527173,63
1764200381.636064,64
1764200381.745302,64
1764200381.854690,65
1764200381.964001,65
1764200382.073519,66
1764200382.183393,66
1764200382.290436,67
1764200382.399398,66
1764200382.509148,68
1764200382.618410,68
1764200382.725739,69
1764200382.834201,69
1764200382.942349,74
1764200383.061006,74
1764200383.170726,75
1764200383.280294,76
1764200383.391469,77
1764200383.507101,77
1764200383.617322,78
1764200383.728703,78
1764200383.839200,79
1764200383.950263,80
1764200384.061033,80
1764200384.171050,81
1764200384.279727,80
1764200384.389711,81
1764200384.493499,73
1764200384.599992,74
1764200384.708726,73
1764200384.817949,74
1764200384.924304,75
1764200385.034345,74
1764200385.145908,75
1764200385.253217,75
1764200385.366466,74
1764200385.475838,74
1764200385.579996,76
1764200385.685560,75
1764200385.792999,76
1764200385.901006,78
1764200386.009248,78
1764200386.114444,78
1764200386.223465,80
1764200386.334368,80
1764200386.444464,86
1764200386.556137,84
1764200386.666249,86
1764200386.775116,85
1764200386.881698,87
1764200386.991486,87
1764200387.098450,87
1764200387.206864,88
1764200387.311083,88
1764200387.419117,89
1764200387.527435,90
1764200387.637853,89
1764200387.747502,89
1764200387.858102,92
1764200387.971247,91
1764200388.073152,91
1764200388.184003,90
1764200388.286167,84
1764200388.388982,83
1764200388.492894,83
1764200388.599726,84
1764200388.708017,85
1764200388.815897,84
1764200388.920987,85
1764200389.032088,85
1764200389.142750,86
1764200389.260358,84
1764200389.371396,85
1764200389.474793,93
1764200389.580243,94
1764200389.689320,94
1764200389.804626,93
1764200389.914367,94
1764200390.025889,95
1764200390.131123,95
1764200390.239262,95
1764200390.349807,94
1764200390.460920,95
1764200390.565252,97
1764200390.675550,97
1764200390.795140,97
1764200390.905453,99
1764200391.014953,98
1764200391.126359,99
1764200391.230829,99
1764200391.340107,99
1764200391.450733,98
1764200391.556066,92
1764200391.663069,91
1764200391.770215,92
1764200391.879536,91
1764200391.988155,92
1764200392.096601,93
1764200392.202701,94
1764200392.311096,93
1764200392.420687,93
1764200392.528771,93
1764200392.638907,94
1764200392.744307,93
1764200392.850929,95
1764200392.957845,93
1764200393.067670,95
1764200393.169444,96
1764200393.271752,96
1764200393.375735,96
1764200393.484332,98
1764200393.593985,99
1764200393.702334,99
1764200393.813260,98
1764200393.923983,75
1764200394.034524,51
1764200394.143611,51
1764200394.252970,51
1764200394.362773,54
1764200394.470559,54
1764200394.580395,53
1764200394.689805,55
1764200394.799080,56
1764200394.907060,57
1764200395.014233,57
1764200395.118662,57
1764200395.222926,57
1764200395.336302,55
1764200395.441867,54
1764200395.552498,52
1764200395.666391,53
1764200395.769634,52
1764200395.877170,54
1764200395.985551,54
1764200396.095733,54
1764200396.205974,55
1764200396.323230,55
1764200396.425171,55
1764200396.527497,56
1764200396.629712,56
1764200396.735371,57
1764200396.840147,58
1764200396.947159,58
1764200397.056481,58
1764200397.163438,59
1764200397.273029,66
1764200397.383522,67
1764200397.493448,66
1764200397.604769,66
1764200397.715219,67
1764200397.832314,67
1764200397.941941,69
1764200398.052810,70
1764200398.163528,71
1764200398.272936,71
1764200398.375670,70
1764200398.478728,71
1764200398.583440,70
1764200398.688493,72
1764200398.797839,66
1764200398.904413,65
1764200399.011553,65
1764200399.118415,65
1764200399.228168,65
1764200399.336147,66
1764200399.445857,66
1764200399.552422,66
1764200399.662911,66
1764200399.772437,67
